ID	Slip_ID	Phrase_ID	Character_IDS	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
1	1	1	1	魯	魯	Lu (place name)	luX	! *r.ŋˤaʔ // *[r]ˤaʔ			R . N A K // A // R A K // A	Underlying OCBS form
2	1	1	2 3	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ		造 è questo il fonoforico di Cao	C R A N // X . K O N	R . N A K // A // R A K // A
3	1	1	4	𨟻	將	aspect marker	tsjang	*[ts]aŋ			C A N	C R A N // X . K O N
4	1	1	5	為	為	do	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	C A N
5	1	1	6	大	大	big	dajH	*lˤa[t]-s			L A T	Kw A J // Kw A J
6	1	1	7	鍾	鍾	bell	tsyowng	*toŋ	，		T O N	L A T
7	1	2	8	型	型	shape	heng	*gˤeŋ			K E N	T O N
8	1	2	9	既	既	aspect marker	kj+jH	*[k]ə[t]-s			K Ə T	K E N
9	1	2	10	成	成	finish	dzyeng	*m-[d]eŋ			T E N	K Ə T
10	1	2	11	矣	矣	modal particle	hiX	*qəʔ	，		K ƏK // Ə	T E N
11	1	3	12 13	⿱艸⿰告攴 ⿰⿱艹䍒攵	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	K ƏK // Ə
12	1	3	14	內	入	enter	nyip	*n[u]p			N U P	C U // M A T
13	1	3	15	見	見	see	henH // kenH // henH	! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s	，		K E N // K E N // K E N	N U P
14	1	4	16	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	K E N // K E N // K E N
15	1	5	17	昔	昔	past	sjek	*[s]Ak			S A K	K w A T
16	1	5	18	周	周	Zhou (clan name)	tsyuw	*tiw			T I W	S A K
17	1	5	19	室	室	house	syit	*s.ti[t]			S . T I T	T I W
18	1	5	20	之	之	nominalization marker	tsyi	*tə			T Ə	S . T I T
19	1	5	21	⿰土丰	封	enfeoff	pjowng	*p(r)oŋ			P O N	T Ə
20	1	5	22	𲅭	魯	Lu (place name)	luX	! *r.ŋˤaʔ // *[r]ˤaʔ			R . N A K // A // R A K // A	P O N
