ID,Name,Rectangle,Image
ad-1-2/1/6,,"rect:x=1802,y=1529,w=92,h=128",ad-1-2.jpg
ad-1-2/1/14,,"rect:x=1630,y=770,w=87,h=108",ad-1-2.jpg
ad-1-2/2/12,,"rect:x=730,y=353,w=87,h=65",ad-1-2.jpg
ad-1-2/2/16,,"rect:x=730,y=971,w=116,h=92",ad-1-2.jpg
ad-1-2/2/28,,"rect:x=569,y=917,w=98,h=138",ad-1-2.jpg
ad-1-2/1/2,,"rect:x=1790,y=715,w=104,h=144",ad-1-2.jpg
ad-1-2/1/17,,"rect:x=1624,y=1397,w=107,h=104",ad-1-2.jpg
ad-1-2/1/19,,"rect:x=1619,y=1704,w=113,h=151",ad-1-2.jpg
ad-1-2/1/35,,"rect:x=1273,y=340,w=103,h=158",ad-1-2.jpg
ad-1-2/1/32,,"rect:x=1435,y=2001,w=111,h=118",ad-1-2.jpg
ad-1-2/1/33,,"rect:x=1438,y=2199,w=100,h=146",ad-1-2.jpg
ad-1-2/1/24,,"rect:x=1440,y=373,w=106,h=137",ad-1-2.jpg
ad-1-2/1/27,,"rect:x=1435,y=945,w=105,h=154",ad-1-2.jpg
ad-1-2/1/26,,"rect:x=1443,y=794,w=95,h=113",ad-1-2.jpg
ad-1-2/1/38,,"rect:x=1262,y=931,w=106,h=160",ad-1-2.jpg
ad-1-2/2/7,,"rect:x=907,y=1938,w=115,h=134",ad-1-2.jpg
ad-1-2/2/9,,"rect:x=924,y=2295,w=89,h=107",ad-1-2.jpg
ad-1-2/2/15,,"rect:x=730,y=792,w=102,h=119",ad-1-2.jpg
ad-1-2/2/21,,"rect:x=726,y=2145,w=122,h=100",ad-1-2.jpg
ad-1-2/2/37,,"rect:x=382,y=354,w=115,h=121",ad-1-2.jpg
ad-1-2/1/11,,"rect:x=1798,y=2573,w=116,h=119",ad-1-2.jpg
ad-1-2/1/10,,"rect:x=1802,y=2380,w=100,h=162",ad-1-2.jpg
ad-1-2/1/5,,"rect:x=1794,y=1330,w=110,h=130",ad-1-2.jpg
ad-1-2/1/12,,"rect:x=1628,y=338,w=99,h=134",ad-1-2.jpg
ad-1-2/1/18,,"rect:x=1622,y=1552,w=121,h=121",ad-1-2.jpg
ad-1-2/1/22,,"rect:x=1611,y=2303,w=132,h=154",ad-1-2.jpg
ad-1-2/1/25,,"rect:x=1438,y=591,w=105,h=122",ad-1-2.jpg
ad-1-2/1/8,,"rect:x=1792,y=1960,w=112,h=136",ad-1-2.jpg
ad-1-2/1/34,,"rect:x=1435,y=2418,w=100,h=127",ad-1-2.jpg
ad-1-2/2/1,,"rect:x=920,y=729,w=104,h=113",ad-1-2.jpg
ad-1-2/2/3,,"rect:x=923,y=1120,w=92,h=151",ad-1-2.jpg
ad-1-2/2/17,,"rect:x=728,y=1182,w=110,h=124",ad-1-2.jpg
