ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-1-1,OldChinese,魯 ⿵戕口 公 𨟻 為 大 鍾,魯	莊公	將	為	大	鍾,Lu.(place.name)	duke.Zhuang.(personal.name)	aspect.marker	do	big	bell,,,,1,ad-1,1,ad,word-1 word-2 word-3 word-4 word-5 word-6,luX tsrjang tsjang hjwe dajH tsyowng,! *r.ŋˤaʔ *[ts]raŋ *[ts]aŋ ! *ɢʷ(r)aj *lˤa[t]-s *toŋ,
ad-1-2,OldChinese,型 既 成 矣,型	既	成	矣,shape	aspect.marker	finish	modal.particle,,,,2,ad-1,1,ad,word-7 word-8 word-9 word-10,heng kj+jH dzyeng hiX,*gˤeŋ *[k]ə[t]-s *m-[d]eŋ *qəʔ,
ad-1-3,OldChinese,⿱艸⿰告攴 ⿳艸罒木⿰攴 內 見,曹沫	入	見,Cao.Mo.(personal.name)	enter	see,,,,3,ad-1,1,ad,word-11 word-12 word-13,dzaw nyip henH,*N-tsˤu *n[u]p ! *N-[k]ˤen-s,
ad-1-4,OldChinese,曰,曰,say,,,,4,ad-1,1,ad,word-14,hjwot,*[ɢ]ʷat,
ad-1-5,OldChinese,昔 周 室 之 ⿰土丰 𲅭 也,昔	周	室	之	封	魯	也,past	Zhou.(clan.name)	house	nominalization.marker	enfeoff	Lu.(place.name)	modal.particle,,,,5,ad-1,1,ad,word-15 word-16 word-17 word-18 word-19 魯-r.ŋˤaʔ rˤaʔ word-20,sjek tsyuw syit tsyi pjowng luX yaeX,*[s]Ak *tiw *s.ti[t] *tə *p(r)oŋ ! *r.ŋˤaʔ *lAjʔ,
ad-1-6,OldChinese,東 西 七 百 南 北 五 百,東	西	七	百	南	北	五	百,east	west	seven	hundred	south	north	five	hundred,,,,6,ad-1,1,ad,word-21 word-22 word-23 word-24 word-25 word-26 word-27 百-pˤrak,tuwng sej tshit paek nom pok nguX paek,*tˤoŋ *s-nˤər *[tsʰ]i[t] *pˤrak *nˤ[ə]m *pˤək *C.ŋˤaʔ *pˤrak,
ad-1-7,OldChinese,非 山 非 澤,非	山	非	澤,that	mountain	that	marsh,,,,7,ad-1,1,ad,word-28 word-29 非-pajʔ word-30,pjeX srean pjeX draek,*pajʔ *s-ŋrar *pajʔ *lˤrak,
ad-1-8,OldChinese,⿱屮亡 又 不 民,無	有	不	民,not.have	have	not	people,,,,8,ad-1,1,ad,word-31 word-32 word-33 word-34,mju hjuwX pjuw mjin,*ma *[ɢ]ʷəʔ *pə *mi[ŋ],
ad-2-9,OldChinese,含 ⿰土丰 ⿱爾心 少 而 鍾 ⿳亼八月⿱心 大,今	封	彌	小	而	鍾	愈	大,today	fief	more	small	conjunction	bell	more	big,,,,9,ad-2,2,ad,word-35 封-p(r)oŋ word-36 word-37 word-38 鍾-toŋ word-39 大-lˤat-s,kim pjowng mjie sjewX nyi tsyowng yuX dajH,*[k]r[ə]m *p(r)oŋ *m-nə[r] *[s]ewʔ *nə *toŋ *loʔ *lˤa[t]-s,
ad-2-10,OldChinese,君 亓 ⿱者心 之 也,君	其	圖	之	也,her.majesty	modal.particle	intend	anaphoric.substitute.of.the.object	modal.particle,,,,10,ad-2,2,ad,word-40 word-41 word-42 之-tə 也-lAjʔ,kjun gi du tsyi yaeX,*C.qur *gə *[d]ˤa *tə *lAjʔ,
ad-2-11,OldChinese,昔 堯 之 卿 ⿳允火土 也,昔	堯	之	饗	舜	也,past	Yao.(personal.name)	conjunction	banquet	Shun.(personal.name)	modal.particle,,,,11,ad-2,2,ad,昔-sAk word-43 之-tə word-44 word-45 也-lAjʔ,sjek ngew tsyi xjangX sywinH yaeX,*[s]Ak *[ŋ]ˤew *tə *qʰaŋʔ *[s.t]u[n]-s *lAjʔ,
ad-2-12,OldChinese,飯 於 於 ⿰車缶,飯	於	土	塯,eat	preposition	terracotta	vessel,,,,12,ad-2,2,ad,word-46 word-47 word-48 word-49,bjonX u thuX pjuwX,*bo[n]ʔ *[ʔ]ˤa *tʰˤaʔ *p(r)uʔ,
ad-2-13,OldChinese,⿱叕心⿰欠 於 土 型,欼	於	土	鉶,drink	preposition	terracotta	cup,,,,13,ad-2,2,ad,word-50 於-ʔˤa 土-tʰˤaʔ word-51,tsrhiX u thuX heng,*s.tʰrə *[ʔ]ˤa *tʰˤaʔ *gˤeŋ,
ad-2-14,OldChinese,而 ⿱宀亡 又 天下,而	撫	有	天下,conjunction	appease	have	world,,,,14,ad-2,2,ad,而-nə word-52 有-ɢʷəʔ word-53,nyi phjuX hjuwX then,*nə *[pʰ](r)aʔ *[ɢ]ʷəʔ *l̥ˤi[n],
ad-2-15,OldChinese,此 不 貧 於 㪜 而 ⿱畐貝 於 惪 與,此	不	貧	於	美	而	富	於	德	歟,this	negative.adverb	poor	preposition	beauty	conjunction	rich	preposition	virtue	modal.particle,,,,15,ad-2,2,ad,word-54 不-pə word-55 於-ʔˤa word-56 而-nə word-57 於-ʔˤa word-58 word-59,tshjeX pjuw bin u mijX nyi pjuwH u tok yo,*[tsʰ]e(j)ʔ *pə *[b]rə[n] *[ʔ]ˤa *[m]rəjʔ *nə *pək-s *[ʔ]ˤa *tˤək *ɢ(r)a(ʔ)(-s),
ad-3-16,OldChinese,昔 周 室 又 戒 言 曰,昔	周	室	有	戒	言	曰,past	Zhou.(clan.name)	house	have	warn	word	say,,,,16,ad-3,3,ad,昔-sAk 周-tiw 室-s.tit 有-ɢʷəʔ word-60 word-61 曰-ɢʷat,sjek tsyuw syit hjuwX keajH ngjon hjwot,*[s]Ak *tiw *s.ti[t] *[ɢ]ʷəʔ *kˤrək-s ! *ŋa[n] *[ɢ]ʷat,
ad-3-17,OldChinese,牪 尔 正 ⿰示工,願	而	正	功,desire	conjunction	contend	merit,,,,17,ad-3,3,ad,word-62 而-nə word-63 word-64,ngjwonH nyi tsyengH kuwng,*[ŋ]o[n]-s *nə *teŋ-s *kˤoŋ,
