ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Number,Text_Unit,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Old_Chinese_Reading_2,Analyzed_Word_2,Character_IDS,Cognacy
1,OldChinese,魯 ⿵戕口 公 𨟻 為 大 鍾,魯	莊公	將	為	大	鍾,Lu.(place.name)	duke.Zhuang.(personal.name)	aspect.marker	do	big	bell,,,,,1,1,ad,word-1 word-2 word-3 word-4 word-5 word-6,luX tsrjang_kuwng tsjang hjwe dajH tsyowng,r.ŋˤaʔ tsraŋ_C.qˤoŋ tsaŋ ɢʷ(r)aj lˤat-s toŋ,*r.ŋˤaʔ *[ts]raŋ_*C.qˤoŋ *[ts]aŋ *ɢʷ(r)aj *lˤa[t]-s *toŋ，,魯 莊 公 將 為 大 鍾，,ad-1-2/1/1 ad-1-2/1/2 ad-1-2/1/3 ad-1-2/1/4 ad-1-2/1/5 ad-1-2/1/6 ad-1-2/1/7,
2,OldChinese,型 既 成 矣,型	既	成	矣,shape	aspect.marker	finish	modal.particle,,,,,2,1,ad,word-7 word-8 word-9 word-10,heng kj+jH dzyeng hiX,gˤeŋ kət-s deŋ qəʔ,*[g]ˤeŋ *[k]ə[t]-s *m-[d]eŋ *qəʔ，,型 既 成 矣，,ad-1-2/1/8 ad-1-2/1/9 ad-1-2/1/10 ad-1-2/1/11,
3,OldChinese,⿱艸⿰告攴 ⿰⿱艹䍒攵 內 見,曹沫	入	見,Cao.Mo.(personal.name)	enter	see,,,,,3,1,ad,word-11 word-12 word-13,dzaw_mat nyip henH,tsˤu_mˤat nup kˤen-s,*N-tsˤu_*mˤat *n[u]p *[k]ˤen-s，,曹 沫 入 見，,ad-1-2/1/12 ad-1-2/1/13 ad-1-2/1/14 ad-1-2/1/15,
4,OldChinese,曰,曰,say,,,,,4,1,ad,word-14,hjwot,ɢʷat,*[ɢ]ʷat：,曰：,ad-1-2/1/16,
5,OldChinese,昔 周 室 之 ⿰土丰 𲅭 也,昔	周	室	之	封	魯	也,past	Zhou.(clan.name)	house	nominalization.marker	enfeoff	Lu.(place.name)	modal.particle,,,,,5,1,ad,word-15 word-16 word-17 word-18 word-19 word-1 word-20,sjek tsyuw syit tsyi pjowng luX yaeX,sAk tiw s.tit tə p(r)oŋ r.ŋˤaʔ lAjʔ,*[s]Ak *tiw *s.ti[t] *tə *p(r)oŋ *r.ŋˤaʔ *lAjʔ，,「昔 周 室 之 封 魯 也，,ad-1-2/1/17 ad-1-2/1/18 ad-1-2/1/19 ad-1-2/1/20 ad-1-2/1/21 ad-1-2/1/22 ad-1-2/1/23,
6,OldChinese,東 西 七 百 南 北 五 百,東	西	七	百	南	北	五	百,east	west	seven	hundred	south	north	five	hundred,,,,,6,1,ad,word-21 word-22 word-23 word-24 word-25 word-26 word-27 word-24,tuwng sej tshit paek nom pok nguX paek,tˤoŋ nˤər tsʰit pˤrak nˤəm pˤək C.ŋˤaʔ pˤrak,*tˤoŋ *s-nˤər *[tsʰ]i[t] *pˤrak， *nˤ[ə]m *pˤək *C.ŋˤaʔ *pˤrak，,東 西 七 百， 南 北 五 百，,ad-1-2/1/24 ad-1-2/1/25 ad-1-2/1/26 ad-1-2/1/27 ad-1-2/1/28 ad-1-2/1/29 ad-1-2/1/30 ad-1-2/1/31,
7,OldChinese,非 山 非 澤,非	山	非	澤,that	mountain	that	marsh,,,,,7,1,ad,word-28 word-29 word-28 word-30,pjeX srean pjeX draek,pajʔ ŋrar pajʔ lˤrak,*pəj *s-ŋrar *pəj ,非 山 非 澤，,ad-1-2/1/32 ad-1-2/1/33 ad-1-2/1/34 ad-1-2/1/35,
8,OldChinese,⿱屮亡 又 不 民,無	有	不	民,not.have	have	not	people,,,,,8,1,ad,word-31 word-32 word-33 word-34,mju hjuwX pjuw mjin,ma ɢʷəʔ pə miŋ,*ma *[ɢ]ʷəʔ *pə *mi[ŋ].,無 有 不 【民】。,ad-1-2/1/36 ad-1-2/1/37 ad-1-2/1/38 ,
9,OldChinese,含 ⿰土丰 𢣭 少 而 鍾 ⿳亼䏌心 大,今	封	彌	小	而	鍾	愈	大,today	fief	more	small	conjunction	bell	more	big,,,,,9,2,ad,word-35 word-19 word-36 word-37 word-38 word-6 word-39 word-5,kim pjowng mjie sjewX nyi tsyowng yuX dajH,krəm p(r)oŋ nər sewʔ nə toŋ loʔ lˤat-s,*[k]r[ə]m *p(r)oŋ *m-nə[r] *[s]ewʔ *nə *toŋ *loʔ *lˤa[t]-s，,今 封 彌 小 而 鍾 愈 大，,ad-1-2/2/1 ad-1-2/2/2 ad-1-2/2/3 ad-1-2/2/4 ad-1-2/2/5 ad-1-2/2/6 ad-1-2/2/7 ad-1-2/2/8,
10,OldChinese,君 亓 𢝬 之 也,君	其	圖	之	也,her.majesty	modal.particle	intend	anaphoric.substitute.of.the.object	modal.particle,,,,,10,2,ad,word-40 word-41 word-42 word-18 word-20,kjun gi du tsyi yaeX,C.qur gə dˤa tə lAjʔ,*C.qur *gə *[d]ˤa *tə *lAjʔ.,君 其 圖 之 也。,ad-1-2/2/9 ad-1-2/2/10 ad-1-2/2/11 ad-1-2/2/12 ad-1-2/2/13,
