ID,Language_ID,Headword,Part_Of_Speech,Character,Middle Chinese,Old_Chinese,Gloss,Example_ID
ad-1,OldChinese,魯,,魯,,! *r.ŋˤaʔ // *[r]ˤaʔ,Lu (place name),ad-1
ad-2,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-1
ad-3,OldChinese,將,,𨟻,,*[ts]aŋ,aspect marker,ad-1
ad-4,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,do,ad-1
ad-5,OldChinese,大,,大,,*lˤa[t]-s,big,ad-1
ad-6,OldChinese,鍾,,鍾,,*toŋ,bell,ad-1
ad-7,OldChinese,型,,型,,*gˤeŋ,shape,ad-2
ad-8,OldChinese,既,,既,,*[k]ə[t]-s,aspect marker,ad-2
ad-9,OldChinese,成,,成,,*m-[d]eŋ,finish,ad-2
ad-10,OldChinese,矣,,矣,,*qəʔ,modal particle,ad-2
ad-11,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒木⿰攴,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-3
ad-12,OldChinese,入,,內,,*n[u]p,enter,ad-3
ad-13,OldChinese,見,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,see,ad-3
ad-14,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-4
ad-15,OldChinese,昔,,昔,,*[s]Ak,past,ad-5
ad-16,OldChinese,周,,周,,*tiw,Zhou (clan name),ad-5
ad-17,OldChinese,室,,室,,*s.ti[t],house,ad-5
ad-18,OldChinese,之,,之,,*tə,nominalization marker,ad-5
ad-19,OldChinese,封,,⿰土丰,,*p(r)oŋ,enfeoff,ad-5
ad-20,OldChinese,魯,,𲅭,,! *r.ŋˤaʔ // *[r]ˤaʔ,Lu (place name),ad-5
ad-21,OldChinese,也,,也,,*lAjʔ,modal particle,ad-5
ad-22,OldChinese,東,,東,,*tˤoŋ,east,ad-6
ad-23,OldChinese,西,,西,,*s-nˤər,west,ad-6
ad-24,OldChinese,七,,七,,*[tsʰ]i[t],seven,ad-6
ad-25,OldChinese,百,,百,,*pˤrak,hundred,ad-6
ad-26,OldChinese,南,,南,,*nˤ[ə]m,south,ad-6
ad-27,OldChinese,北,,北,,*pˤək,north,ad-6
ad-28,OldChinese,五,,五,,*C.ŋˤaʔ,five,ad-6
ad-29,OldChinese,百,,百,,*pˤrak,hundred,ad-6
ad-30,OldChinese,彼,,非,,*pajʔ,that,ad-7
ad-31,OldChinese,山,,山,,*s-ŋrar,mountain,ad-7
ad-32,OldChinese,彼,,非,,*pajʔ,that,ad-7
ad-33,OldChinese,澤,,澤,,*lˤrak,marsh,ad-7
ad-34,OldChinese,無,,⿱屮亡,,*ma // *mo // *ma,not have,ad-8
ad-35,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-8
ad-36,OldChinese,不,,不,,*pə,not ,ad-8
ad-37,OldChinese,民,,民,,*mi[ŋ],people,ad-8
ad-38,OldChinese,今,,含,,*[k]r[ə]m,today,ad-9
ad-39,OldChinese,封,,⿰土丰,,*p(r)oŋ,fief,ad-9
ad-40,OldChinese,彌,,⿱爾心,,*m-nə[r],more,ad-9
ad-41,OldChinese,小,,少,,*[s]ewʔ,small,ad-9
ad-42,OldChinese,而,,而,,*nə,conjunction,ad-9
ad-43,OldChinese,鍾,,鍾,,*toŋ,bell,ad-9
ad-44,OldChinese,愈,,⿳亼八月⿱心,,*loʔ,more,ad-9
ad-45,OldChinese,大,,大,,*lˤa[t]-s,big,ad-9
ad-46,OldChinese,君,,君,,*C.qur,her majesty,ad-10
ad-47,OldChinese,其,,亓,,*gə,modal particle,ad-10
ad-48,OldChinese,圖,,⿱者心,,*[d]ˤa,intend,ad-10
ad-49,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-10
ad-50,OldChinese,也,,也,,*lAjʔ,modal particle,ad-10
ad-51,OldChinese,昔,,昔,,*[s]Ak,past,ad-11
ad-52,OldChinese,堯,,堯,,*[ŋ]ˤew,Yao (personal name),ad-11
ad-53,OldChinese,之,,之,,*tə,conjunction,ad-11
ad-54,OldChinese,饗,,卿,,*qʰaŋʔ,banquet,ad-11
ad-55,OldChinese,舜,,⿳允火土,,*[s.t]u[n]-s,Shun (personal name),ad-11
ad-56,OldChinese,也,,也,,*lAjʔ,modal particle,ad-11
ad-57,OldChinese,飯,,飯,,*bo[n]ʔ,eat,ad-12
ad-58,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-12
ad-59,OldChinese,土,,於,,*tʰˤaʔ,terracotta,ad-12
ad-60,OldChinese,塯,,⿰車缶,,*p(r)uʔ,vessel,ad-12
ad-61,OldChinese,欼,,⿱叕心⿰欠,,*s.tʰrə,drink,ad-13
ad-62,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-13
ad-63,OldChinese,土,,土,,*tʰˤaʔ,terracotta,ad-13
ad-64,OldChinese,鉶,,型,,*gˤeŋ,cup,ad-13
ad-65,OldChinese,而,,而,,*nə,conjunction,ad-14
ad-66,OldChinese,撫,,⿱宀亡,,*[pʰ](r)aʔ,appease,ad-14
ad-67,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-14
ad-68,OldChinese,天下,,天下,,*l̥ˤi[n] // *m-gˤraʔ-s,world,ad-14
ad-69,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-15
ad-70,OldChinese,不,,不,,*pə,negative adverb,ad-15
ad-71,OldChinese,貧,,貧,,*[b]rə[n],poor,ad-15
ad-72,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-15
ad-73,OldChinese,美,,㪜,,*[m]rəjʔ,beauty,ad-15
ad-74,OldChinese,而,,而,,*nə,conjunction,ad-15
ad-75,OldChinese,富,,⿱畐貝,,*pək-s,rich,ad-15
ad-76,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-15
ad-77,OldChinese,德,,惪,,*tˤək,virtue,ad-15
ad-78,OldChinese,歟,,與,,*ɢ(r)a(ʔ)(-s),modal particle,ad-15
ad-79,OldChinese,昔,,昔,,*[s]Ak,past,ad-16
ad-80,OldChinese,周,,周,,*tiw,Zhou (clan name),ad-16
ad-81,OldChinese,室,,室,,*s.ti[t],house,ad-16
ad-82,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-16
ad-83,OldChinese,戒,,戒,,*kˤrək-s,warn,ad-16
ad-84,OldChinese,言,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],word,ad-16
ad-85,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-16
ad-86,OldChinese,願,,牪,,*[ŋ]o[n]-s,desire,ad-17
ad-87,OldChinese,而,,尔,,*nə,conjunction,ad-17
ad-88,OldChinese,正,,正,,*teŋ-s,contend,ad-17
ad-89,OldChinese,功,,⿰示工,,*kˤoŋ,merit,ad-17
ad-90,OldChinese,不,,不,,*pə,negative adverb,ad-18
ad-91,OldChinese,願,,牪,,*[ŋ]o[n]-s,desire,ad-18
ad-92,OldChinese,而,,而,,*nə,conjunction,ad-18
ad-93,OldChinese,域,,或,,*[ɢ]ʷrək,territory,ad-18
ad-94,OldChinese,興,,興,,*qʰ(r)əŋ,flourish,ad-18
ad-95,OldChinese,域,,或,,*[ɢ]ʷrək,territory,ad-19
ad-96,OldChinese,康,,康,,! *k-r̥ˤaŋ // *[kʰ]ˤaŋ,tranquil,ad-19
ad-97,OldChinese,以,,以,,*ləʔ,preposition,ad-19
ad-98,OldChinese,凶,,兇,,*qʰ(r)oŋ,misfortune,ad-19
ad-99,OldChinese,保,,保,,*pˤuʔ,guard,ad-20
ad-100,OldChinese,疆,,⿰弓⿱口二,,*kaŋ,strong,ad-20
ad-101,OldChinese,必,,必,,*pi[t],must,ad-20
ad-102,OldChinese,勝,,⿱亠舛⿳几力,,*l̥əŋ,win ,ad-20
ad-103,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-21
ad-104,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-21
ad-105,OldChinese,治,,⿲糸台⿹𠃌一,,*C.lrə,govern,ad-21
ad-106,OldChinese,邦,,邦,,*pˤroŋ,state,ad-21
ad-107,OldChinese,周志,,周 ⿱艸⿰口寺,,*tiw // *tək-s,Zhou zhi (Documents),ad-22
ad-108,OldChinese,是,,是,,*[d]eʔ,this,ad-22
ad-109,OldChinese,存,,廌,,*[dz]ˤə[n],be present,ad-22
ad-110,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-23
ad-111,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-23
ad-112,OldChinese,今,,今,,*[k]r[ə]m,today,ad-24
ad-113,OldChinese,天下,,天下,,*l̥ˤi[n] // *m-gˤraʔ-s,world,ad-24
ad-114,OldChinese,之,,之,,*tə,conjunction,ad-24
ad-115,OldChinese,君子,,君子,,*C.qur ! // *[ts]əʔ // *tsəʔ,the noble man,ad-24
ad-116,OldChinese,既,,既,,*[k]ə[t]-s,aspect marker,ad-24
ad-117,OldChinese,可,,可,,*[k]ʰˤa[j]ʔ,can,ad-24
ad-118,OldChinese,知,,智,,*tre,know,ad-24
ad-119,OldChinese,已,,已,,*ɢ(r)əʔ,modal particle,ad-24
ad-120,OldChinese,孰,,⿱艸亯,,*[d]uk,who,ad-25
ad-121,OldChinese,能,,能,,*nˤə,can,ad-25
ad-122,OldChinese,併,,并,,*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s ,unite,ad-25
ad-123,OldChinese,兼,,兼,,*[k]ˤem,together,ad-25
ad-124,OldChinese,人,,人,,*ni[ŋ],person,ad-25
ad-125,OldChinese,哉,,才,,*[ts]ˤə,modal particle,ad-25
ad-126,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒戍,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-26
ad-127,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-26
ad-128,OldChinese,君,,君,,*C.qur,her majesty,ad-27
ad-129,OldChinese,其,,亓,,*gə,modal particle,ad-27
ad-130,OldChinese,毋,,毋,,*mo,negative adverb,ad-27
ad-131,OldChinese,云,,員,,*[ɢ]ʷə[n],say,ad-27
ad-132,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-28
ad-133,OldChinese,聞,,䎽,,*mu[n],hear,ad-28
ad-134,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-28
ad-135,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-28
ad-136,OldChinese,鄰,,⿳厸文心,,*(mə.)rə[n],neighbor,ad-29
ad-137,OldChinese,邦,,邦,,*pˤroŋ,state,ad-29
ad-138,OldChinese,之,,之,,*tə,conjunction,ad-29
ad-139,OldChinese,君,,君,,*C.qur,sovereign,ad-29
ad-140,OldChinese,明,,明,,*mraŋ,enlighten,ad-29
ad-141,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-30
ad-142,OldChinese,不,,不,,*pə,negative adverb,ad-30
ad-143,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-30
ad-144,OldChinese,不,,不,,*pə,negative adverb,ad-30
ad-145,OldChinese,修,,攸,,*s-liw,improve,ad-30
ad-146,OldChinese,政,,政,,*teŋ-s,government,ad-30
ad-147,OldChinese,而,,而,,*nə,conjunction,ad-30
ad-148,OldChinese,善,,善,,*[d]a[n]ʔ,good,ad-30
ad-149,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-30
ad-150,OldChinese,民,,民,,*mi[ŋ],people,ad-30
ad-151,OldChinese,不,,不,,*pə,negative adverb,ad-31
ad-152,OldChinese,然,,肰,,*[n]a[n],like that,ad-31
ad-153,OldChinese,恐,,⿱工心,,*kʰ(r)oŋʔ,fear,ad-32
ad-154,OldChinese,亡,,亡,,*maŋ,perish,ad-32
ad-155,OldChinese,焉,,𱙁,,*[ʔ]a[n] // *ʔa[n],in it,ad-32
ad-156,OldChinese,鄰,,⿱厸文,,*(mə.)rə[n],neighbor,ad-33
ad-157,OldChinese,邦,,邦,,*pˤroŋ,state,ad-33
ad-158,OldChinese,之,,之,,*tə,conjunction,ad-33
ad-159,OldChinese,君,,君,,*C.qur,sovereign,ad-33
ad-160,OldChinese,亡,,亡,,*maŋ,not have,ad-33
ad-161,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-33
ad-162,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-34
ad-163,OldChinese,亦,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,aso,ad-34
ad-164,OldChinese,不,,不,,*pə,negative adverb,ad-34
ad-165,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-34
ad-166,OldChinese,不,,不,,*pə,negative adverb,ad-34
ad-167,OldChinese,修,,攸,,*s-liw,improve,ad-34
ad-168,OldChinese,政,,政,,*teŋ-s,government,ad-34
ad-169,OldChinese,而,,而,,*nə,conjunction,ad-34
ad-170,OldChinese,善,,善,,*[d]a[n]ʔ,good,ad-34
ad-171,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-34
ad-172,OldChinese,民,,民,,*mi[ŋ],people,ad-34
ad-173,OldChinese,不,,不,,*pə,negative adverb,ad-35
ad-174,OldChinese,然,,肰,,*[n]a[n],like that,ad-35
ad-175,OldChinese,亡,,亡,,*maŋ,not have,ad-36
ad-176,OldChinese,以,,以,,*ləʔ,preposition,ad-36
ad-177,OldChinese,取,,取,,*tsʰˤoʔ,take,ad-36
ad-178,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-36
ad-179,OldChinese,莊公,,莊公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-37
ad-180,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-37
ad-181,OldChinese,昔,,昔,,*[s]Ak,past,ad-38
ad-182,OldChinese,施伯,,沱胉,,*l̥aj // *pʰˤak,Shi Bo (personal name),ad-38
ad-183,OldChinese,語,,語,,ŋ(r)aʔ-s,tell,ad-38
ad-184,OldChinese,寡人,,寡人,,*[C.k]ʷˤraʔ // *ni[ŋ],I miserable,ad-38
ad-185,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-38
ad-186,OldChinese,君子,,君子,,*C.qur ! // *[ts]əʔ // *tsəʔ,the noble man,ad-39
ad-187,OldChinese,得,,𠭁,,*tˤək,obtain,ad-39
ad-188,OldChinese,之,,之,,*tə,this,ad-39
ad-189,OldChinese,失,,⿺辶⿱止羍,,*l̥i[t],loose,ad-39
ad-190,OldChinese,之,,之,,*tə,this,ad-39
ad-191,OldChinese,天,,天,,*l̥ˤi[n],heave,ad-40
ad-192,OldChinese,命,,命,,*m-riŋ-s,mandate,ad-40
ad-193,OldChinese,今,,含,,*[k]r[ə]m,today,ad-41
ad-194,OldChinese,異,,異,,*ɢ(r)ək-s,different,ad-41
ad-195,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-41
ad-196,OldChinese,爾,,尔,,*n[ə][r]ʔ,you,ad-41
ad-197,OldChinese,言,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],word,ad-41
ad-198,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒勿⿰攴,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-42
ad-199,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-42
ad-200,OldChinese,無,,無,,*ma // *mo // *ma,not have,ad-43
ad-201,OldChinese,以,,以,,*ləʔ,preposition,ad-43
ad-202,OldChinese,異,,異,,*ɢ(r)ək-s,different,ad-43
ad-203,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-43
ad-204,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-43
ad-205,OldChinese,之,,之,,*tə,conjunction,ad-43
ad-206,OldChinese,言,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],word,ad-43
ad-207,OldChinese,也,,也,,*lAjʔ,modal particle,ad-43
ad-208,OldChinese,君,,君,,*C.qur,her majesty,ad-44
ad-209,OldChinese,弗,,弗,,! *put // *p[u]t // *put,negative adverb,ad-44
ad-210,OldChinese,盡,,𦘔,,*tsi[n]ʔ,fully understand,ad-44
ad-211,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-45
ad-212,OldChinese,聞,,䎽,,*mu[n],hear,ad-45
ad-213,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-45
ad-214,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-45
ad-215,OldChinese,君子,,君子,,*C.qur // ! *[ts]əʔ // *tsəʔ,the noble man,ad-46
ad-216,OldChinese,以,,以,,*ləʔ,preposition,ad-46
ad-217,OldChinese,賢,,⿰臣⿱口又,,*[g]ˤi[n],sage,ad-46
ad-218,OldChinese,稱,,⿱爯又,,*tʰəŋ,denomination,ad-46
ad-219,OldChinese,而,,而,,*nə,conjunction,ad-46
