ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-1,OldChinese,魯 r.ŋˤaʔ rˤaʔ,,,,魯,,! *r.ŋˤaʔ // *[r]ˤaʔ,luX,! / *r.ŋˤaʔ / // / *[r]ˤaʔ,Lu (place name),ad-1-1
word-2,OldChinese,莊公 tsraŋ C.qˤoŋ,,,,莊公,,*[ts]raŋ // *C.qˤoŋ,tsrjang kuwng,*[ts]raŋ / // / *C.qˤoŋ,duke Zhuang (personal name),ad-1-1
word-3,OldChinese,將 tsaŋ,,,,將,,*[ts]aŋ,tsjang,*[ts]aŋ,aspect marker,ad-1-1
word-4,OldChinese,為 ɢʷ(r)aj ɢʷ(r)aj-s,,,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,hjwe / hjweH,! / // / *ɢʷ(r)aj / *ɢʷ(r)aj-s,do,ad-1-1
word-5,OldChinese,大 lˤat-s,,,,大,,*lˤa[t]-s,dajH,*lˤa[t]-s,big,ad-1-1
word-6,OldChinese,鍾 toŋ,,,,鍾,,*toŋ,tsyowng,*toŋ,bell,ad-1-1
word-7,OldChinese,型 gˤeŋ,,,,型,,*gˤeŋ,heng,*gˤeŋ,shape,ad-1-2
word-8,OldChinese,既 kət-s,,,,既,,*[k]ə[t]-s,kj+jH,*[k]ə[t]-s,aspect marker,ad-1-2
word-9,OldChinese,成 deŋ,,,,成,,*m-[d]eŋ,dzyeng,*m-[d]eŋ,finish,ad-1-2
word-10,OldChinese,矣 qəʔ,,,,矣,,*qəʔ,hiX,*qəʔ,modal particle,ad-1-2
word-11,OldChinese,曹沫 tsˤu mˤat,,,,曹沫,,*N-tsˤu // *mˤat,dzaw mat,// / *mˤat / *N-tsˤu,Cao Mo (personal name),ad-1-3
word-12,OldChinese,入 nup,,,,入,,*n[u]p,nyip,*n[u]p,enter,ad-1-3
word-13,OldChinese,見 kˤen-s kˤen-s kˤen-s,,,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,henH / kenH,// / *N-[k]ˤen-s / ! / *m-[k]ˤen-s / *[k]ˤen-s,see,ad-1-3
word-14,OldChinese,曰 ɢʷat,,,,曰,,*[ɢ]ʷat,hjwot,*[ɢ]ʷat,say,ad-1-4
word-15,OldChinese,昔 sAk,,,,昔,,*[s]Ak,sjek,*[s]Ak,past,ad-1-5
word-16,OldChinese,周 tiw,,,,周,,*tiw,tsyuw,*tiw,Zhou (clan name),ad-1-5
word-17,OldChinese,室 s.tit,,,,室,,*s.ti[t],syit,*s.ti[t],house,ad-1-5
word-18,OldChinese,之 tə,,,,之,,*tə,tsyi,*tə,nominalization marker,ad-1-5
word-19,OldChinese,封 p(r)oŋ,,,,封,,*p(r)oŋ,pjowng,*p(r)oŋ,enfeoff,ad-1-5
,OldChinese,,,,,,,,luX,! / *r.ŋˤaʔ / // / *[r]ˤaʔ,Lu (place name),ad-1-5
word-20,OldChinese,也 lAjʔ,,,,也,,*lAjʔ,yaeX (dzyoX),*lAjʔ,modal particle,ad-1-5
word-21,OldChinese,東 tˤoŋ,,,,東,,*tˤoŋ,tuwng,*tˤoŋ,east,ad-1-6
word-22,OldChinese,西 nˤər,,,,西,,*s-nˤər,sej,*s-nˤər,west,ad-1-6
word-23,OldChinese,七 tsʰit,,,,七,,*[tsʰ]i[t],tshit,*[tsʰ]i[t],seven,ad-1-6
word-24,OldChinese,百 pˤrak,,,,百,,*pˤrak,paek,*pˤrak,hundred,ad-1-6
word-25,OldChinese,南 nˤəm,,,,南,,*nˤ[ə]m,nom,*nˤ[ə]m,south,ad-1-6
word-26,OldChinese,北 pˤək,,,,北,,*pˤək,pok,*pˤək,north,ad-1-6
word-27,OldChinese,五 C.ŋˤaʔ,,,,五,,*C.ŋˤaʔ,nguX,*C.ŋˤaʔ,five,ad-1-6
,OldChinese,,,,,,,,paek,*pˤrak,thousand / hundred,ad-1-6 ad-21-186 ad-22-187
word-28,OldChinese,非 pajʔ,,,,非,,*pajʔ,pjeX,*pajʔ,that,ad-1-7
word-29,OldChinese,山 ŋrar,,,,山,,*s-ŋrar,srean,*s-ŋrar,mountain,ad-1-7
,OldChinese,,,,,,,,pjeX,*pajʔ,that,ad-1-7
word-30,OldChinese,澤 lˤrak,,,,澤,,*lˤrak,draek,*lˤrak,marsh,ad-1-7
word-31,OldChinese,無 ma mo ma,,,,無,,*ma // *mo // *ma,mju (mu),*ma / // / *mo,not have,ad-1-8
word-32,OldChinese,有 ɢʷəʔ,,,,有,,*[ɢ]ʷəʔ,hjuwX,*[ɢ]ʷəʔ,have,ad-1-8
word-33,OldChinese,不 pə,,,,不,,*pə,pjuw (bijX),*pə,not ,ad-1-8
word-34,OldChinese,民 miŋ,,,,民,,*mi[ŋ],mjin,*mi[ŋ],people,ad-1-8
word-35,OldChinese,今 krəm,,,,今,,*[k]r[ə]m,kim,*[k]r[ə]m,today,ad-2-9
,OldChinese,,,,,,,,pjowng,*p(r)oŋ,fief,ad-2-9
