ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-1,OldChinese,魯 *r.ŋˤaʔ *rˤaʔ,,,,魯,,! *r.ŋˤaʔ // *[r]ˤaʔ,luX,*r.ŋˤaʔ / ! / *[r]ˤaʔ / //,Lu (place name),ad-1-1
word-2,OldChinese,莊公 *tsraŋ *C.qˤoŋ,,,,莊公,,*[ts]raŋ // *C.qˤoŋ,tsrjang kuwng,// / *C.qˤoŋ / *[ts]raŋ,duke Zhuang (personal name),ad-1-1
word-3,OldChinese,將 *tsaŋ,,,,將,,*[ts]aŋ,tsjang,*[ts]aŋ,aspect marker,ad-1-1
word-4,OldChinese,為 *ɢʷ(r)aj *ɢʷ(r)aj-s,,,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,hjweH / hjwe,*ɢʷ(r)aj-s / ! / *ɢʷ(r)aj / //,do,ad-1-1
word-5,OldChinese,大 *lˤat-s,,,,大,,*lˤa[t]-s,dajH,*lˤa[t]-s,big,ad-1-1
word-6,OldChinese,鍾 *toŋ,,,,鍾,,*toŋ,tsyowng,*toŋ,bell,ad-1-1
word-7,OldChinese,型 *gˤeŋ,,,,型,,*gˤeŋ,heng,*gˤeŋ,shape,ad-1-2
word-8,OldChinese,既 *kət-s,,,,既,,*[k]ə[t]-s,kj+jH,*[k]ə[t]-s,aspect marker,ad-1-2
word-9,OldChinese,成 deŋ,,,,成,,*m-[d]eŋ,dzyeng,*m-[d]eŋ,finish,ad-1-2
word-10,OldChinese,矣 *qəʔ,,,,矣,,*qəʔ,hiX,*qəʔ,modal particle,ad-1-2
word-11,OldChinese,曹沫 tsˤu *mˤat,,,,曹沫,,*N-tsˤu // *mˤat,dzaw mat,*N-tsˤu / *mˤat / //,Cao Mo (personal name),ad-1-3
word-12,OldChinese,入 *nup,,,,入,,*n[u]p,nyip,*n[u]p,enter,ad-1-3
word-13,OldChinese,見 kˤen-s *kˤen-s kˤen-s,,,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,henH / kenH,// / *[k]ˤen-s / *m-[k]ˤen-s / ! / *N-[k]ˤen-s,see,ad-1-3
word-14,OldChinese,曰 *ɢʷat,,,,曰,,*[ɢ]ʷat,hjwot,*[ɢ]ʷat,say,ad-1-4
word-15,OldChinese,昔 *sAk,,,,昔,,*[s]Ak,sjek,*[s]Ak,past,ad-1-5
word-16,OldChinese,周 *tiw,,,,周,,*tiw,tsyuw,*tiw,Zhou (clan name),ad-1-5
word-17,OldChinese,室 *s.tit,,,,室,,*s.ti[t],syit,*s.ti[t],house,ad-1-5
word-18,OldChinese,之 *tə,,,,之,,*tə,tsyi,*tə,nominalization marker,ad-1-5
word-19,OldChinese,封 *p(r)oŋ,,,,封,,*p(r)oŋ,pjowng,*p(r)oŋ,enfeoff,ad-1-5
,OldChinese,,,,,,,,luX,*r.ŋˤaʔ / ! / *[r]ˤaʔ / //,Lu (place name),ad-1-5
word-20,OldChinese,也 *lAjʔ,,,,也,,*lAjʔ,yaeX (dzyoX),*lAjʔ,modal particle,ad-1-5
word-21,OldChinese,東 *tˤoŋ,,,,東,,*tˤoŋ,tuwng,*tˤoŋ,east,ad-1-6
word-22,OldChinese,西 nˤər,,,,西,,*s-nˤər,sej,*s-nˤər,west,ad-1-6
word-23,OldChinese,七 *tsʰit,,,,七,,*[tsʰ]i[t],tshit,*[tsʰ]i[t],seven,ad-1-6
word-24,OldChinese,百 *pˤrak,,,,百,,*pˤrak,paek,*pˤrak,hundred,ad-1-6
word-25,OldChinese,南 *nˤəm,,,,南,,*nˤ[ə]m,nom,*nˤ[ə]m,south,ad-1-6
word-26,OldChinese,北 *pˤək,,,,北,,*pˤək,pok,*pˤək,north,ad-1-6
word-27,OldChinese,五 *C.ŋˤaʔ,,,,五,,*C.ŋˤaʔ,nguX,*C.ŋˤaʔ,five,ad-1-6
,OldChinese,,,,,,,,paek,*pˤrak,thousand / hundred,ad-1-6 ad-21-187 ad-22-188
word-28,OldChinese,彼 *pajʔ,,,,彼,,*pajʔ,pjeX,*pajʔ,that,ad-1-7
word-29,OldChinese,山 ŋrar,,,,山,,*s-ŋrar,srean,*s-ŋrar,mountain,ad-1-7
,OldChinese,,,,,,,,pjeX,*pajʔ,that,ad-1-7
word-30,OldChinese,澤 *lˤrak,,,,澤,,*lˤrak,draek,*lˤrak,marsh,ad-1-7
word-31,OldChinese,無 *ma *mo *ma,,,,無,,*ma // *mo // *ma,mju (mu),// / *ma / *mo,not have,ad-1-8
word-32,OldChinese,有 *ɢʷəʔ,,,,有,,*[ɢ]ʷəʔ,hjuwX,*[ɢ]ʷəʔ,have,ad-1-8
word-33,OldChinese,不 *pə,,,,不,,*pə,pjuw (bijX),*pə,not ,ad-1-8
word-34,OldChinese,民 *miŋ,,,,民,,*mi[ŋ],mjin,*mi[ŋ],people,ad-1-8
word-35,OldChinese,今 *krəm,,,,今,,*[k]r[ə]m,kim,*[k]r[ə]m,today,ad-2-9
,OldChinese,,,,,,,,pjowng,*p(r)oŋ,fief,ad-2-9
word-36,OldChinese,彌 nər,,,,彌,,*m-nə[r],mjie,*m-nə[r],more,ad-2-9
word-37,OldChinese,小 *sewʔ,,,,小,,*[s]ewʔ,sjewX,*[s]ewʔ,small,ad-2-9
word-38,OldChinese,而 *nə,,,,而,,*nə,nyi,*nə,conjunction,ad-2-9
,OldChinese,,,,,,,,tsyowng,*toŋ,bell,ad-2-9 ad-8-58
word-39,OldChinese,愈 *loʔ,,,,愈,,*loʔ,yuX,*loʔ,more,ad-2-9
,OldChinese,,,,,,,,dajH,*lˤa[t]-s,big / big  / great,ad-2-9 ad-10-78 ad-15-122 ad-15-128 ad-30-269 ad-42-370 ad-42-371 ad-45-397
word-40,OldChinese,君 *C.qur,,,,君,,*C.qur,kjun,*C.qur,her majesty,ad-2-10
word-41,OldChinese,其 *gə,,,,其,,*gə,gi,*gə,modal particle,ad-2-10
word-42,OldChinese,圖 *dˤa,,,,圖,,*[d]ˤa,du,*[d]ˤa,intend,ad-2-10
,OldChinese,,,,,,,,tsyi,*tə,conjunction / anaphoric subtitute of the object / anaphoric substitute of the object / cataphoric substitute of the object / this / nominalization marker,ad-2-10 ad-2-11 ad-4-24 ad-4-28 ad-4-29 ad-6-33 ad-6-36 ad-6-39 ad-6-39 ad-6-43 ad-6-45 ad-7-46 ad-9-71 ad-10-74 ad-10-77 ad-10-77 ad-11-91 ad-11-91 ad-12-99 ad-14-113 ad-14-116 ad-15-128 ad-16-134 ad-17-143 ad-20-171 ad-20-172 ad-20-172 ad-20-175 ad-21-182 ad-22-194 ad-22-195 ad-24-214 ad-25-216 ad-25-224 ad-26-230 ad-26-234 ad-26-236 ad-27-240 ad-27-244 ad-28-249 ad-28-250 ad-28-252 ad-29-264 ad-31-276 ad-31-277 ad-31-279 ad-31-281 ad-32-286 ad-32-286 ad-32-288 ad-33-293 ad-34-306 ad-35-317 ad-36-319 ad-36-323 ad-37-334 ad-38-335 ad-38-336 ad-38-337 ad-38-342 ad-38-342 ad-40-350 ad-41-362 ad-41-366 ad-41-367 ad-42-368 ad-42-371 ad-42-374 ad-43-379 ad-43-384 ad-44-389 ad-44-391 ad-44-392 ad-45-398 ad-45-399
,OldChinese,,,,,,,,yaeX (dzyoX),*lAjʔ,modal particle,ad-2-10 ad-2-11 ad-6-43 ad-8-65 ad-11-90 ad-19-164 ad-22-199 ad-23-200 ad-25-224 ad-26-235 ad-27-244
,OldChinese,,,,,,,,sjek,*[s]Ak,past,ad-2-11 ad-3-16 ad-6-38 ad-44-392
word-43,OldChinese,堯 *ŋˤew,,,,堯,,*[ŋ]ˤew,ngew,*[ŋ]ˤew,Yao (personal name),ad-2-11
word-44,OldChinese,饗 *qʰaŋʔ,,,,饗,,*qʰaŋʔ,xjangX,*qʰaŋʔ,banquet,ad-2-11
word-45,OldChinese,舜 *s.tun-s,,,,舜,,*[s.t]u[n]-s,sywinH,*[s.t]u[n]-s,Shun (personal name),ad-2-11
word-46,OldChinese,飯 *bonʔ,,,,飯,,*bo[n]ʔ,bjonX,*bo[n]ʔ,eat,ad-2-12
word-47,OldChinese,於 *ʔˤa,,,,於,,*[ʔ]ˤa,u,*[ʔ]ˤa,preposition,ad-2-12
word-48,OldChinese,土 *tʰˤaʔ,,,,土,,*tʰˤaʔ,thuX (duX),*tʰˤaʔ,terracotta,ad-2-12
word-49,OldChinese,塯 *p(r)uʔ,,,,塯,,*p(r)uʔ,pjuwX (bijX),*p(r)uʔ,vessel,ad-2-12
word-50,OldChinese,欼 *s.tʰrə,,,,欼,,*s.tʰrə,tsrhiX,*s.tʰrə,drink,ad-2-13
,OldChinese,,,,,,,,u,*[ʔ]ˤa,preposition,ad-2-13 ad-2-15 ad-2-15 ad-4-30 ad-6-34 ad-6-41 ad-6-43 ad-8-66 ad-12-92 ad-12-49 ad-12-96 ad-13-103 ad-14-113 ad-14-118 ad-14-120 ad-16-133 ad-16-135 ad-16-137 ad-18-157 ad-21-179 ad-21-180 ad-30-273 ad-31-278 ad-31-283 ad-33-299 ad-42-370 ad-43-381 ad-44-392
,OldChinese,,,,,,,,thuX (duX),*tʰˤaʔ,terracotta,ad-2-13
word-51,OldChinese,鉶 *gˤeŋ,,,,鉶,,*gˤeŋ,heng,*gˤeŋ,cup,ad-2-13
,OldChinese,,,,,,,,nyi,*nə,conjunction,ad-2-14 ad-2-15 ad-3-17 ad-3-18 ad-4-30 ad-6-34 ad-7-46 ad-7-48 ad-8-58 ad-8-65 ad-8-66 ad-9-72 ad-9-73 ad-10-82 ad-13-107 ad-13-109 ad-16-131 ad-16-133 ad-18-153 ad-29-263 ad-30-270 ad-30-271 ad-31-279 ad-38-342 ad-38-342 ad-39-344 ad-45-397 ad-45-399 ad-46-402
word-52,OldChinese,撫 *pʰ(r)aʔ,,,,撫,,*[pʰ](r)aʔ,phjuX,*[pʰ](r)aʔ,appease,ad-2-14
,OldChinese,,,,,,,,hjuwX,*[ɢ]ʷəʔ,have,ad-2-14 ad-3-16 ad-3-21 ad-7-52 ad-7-54 ad-8-65 ad-9-72 ad-9-73 ad-11-89 ad-13-108 ad-13-109 ad-14-113 ad-15-124 ad-15-126 ad-15-128 ad-15-129 ad-17-147 ad-18-150 ad-22-192 ad-22-193 ad-22-196 ad-22-197 ad-22-198 ad-24-209 ad-26-227 ad-26-229 ad-26-237 ad-27-239 ad-27-246 ad-28-248 ad-28-256 ad-29-258 ad-29-263 ad-29-266 ad-30-268 ad-31-279 ad-33-292 ad-33-295 ad-33-297 ad-36-325 ad-37-327 ad-38-336 ad-38-339 ad-38-341 ad-40-354 ad-41-361 ad-41-362 ad-42-374 ad-43-379 ad-43-381 ad-45-397
word-53,OldChinese,天下 *l̥ˤin gˤraʔ-s,,,,天下,,*l̥ˤi[n] // *m-gˤraʔ-s,then haeH,*l̥ˤi[n] / *m-gˤraʔ-s / //,world,ad-2-14
word-54,OldChinese,此 *tsʰe(j)ʔ,,,,此,,*[tsʰ]e(j)ʔ,tshjeX,*[tsʰ]e(j)ʔ,this,ad-2-15
