ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-1,OldChinese,魯,,,,魯,,! *r.ŋˤaʔ // *[r]ˤaʔ,! *r.ŋˤaʔ / *[r]ˤaʔ,luX,Lu (place name),ad-1-1
word-2,OldChinese,莊公,,,,莊公,,*[ts]raŋ // *C.qˤoŋ,*C.qˤoŋ / *[ts]raŋ,tsrjang / kuwng,duke Zhuang (personal name),ad-1-1
word-3,OldChinese,將,,,,將,,*[ts]aŋ,*[ts]aŋ,tsjang,aspect marker,ad-1-1
word-4,OldChinese,為,,,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,! *ɢʷ(r)aj / *ɢʷ(r)aj-s,// / hjweH / hjwe,do,ad-1-1
word-5,OldChinese,大,,,,大,,*lˤa[t]-s,*lˤa[t]-s,dajH,big,ad-1-1
word-6,OldChinese,鍾,,,,鍾,,*toŋ,*toŋ,tsyowng,bell,ad-1-1
word-7,OldChinese,型,,,,型,,*gˤeŋ,*gˤeŋ,heng,shape,ad-1-2
word-8,OldChinese,既,,,,既,,*[k]ə[t]-s,*[k]ə[t]-s,kj+jH,aspect marker,ad-1-2
word-9,OldChinese,成,,,,成,,*m-[d]eŋ,*m-[d]eŋ,dzyeng,finish,ad-1-2
word-10,OldChinese,矣,,,,矣,,*qəʔ,*qəʔ,hiX,modal particle,ad-1-2
word-11,OldChinese,曹沫,,,,曹沫,,*N-tsˤu // *mˤat,*mˤat / *N-tsˤu,mat / dzaw,Cao Mo (personal name),ad-1-3
word-12,OldChinese,入,,,,入,,*n[u]p,*n[u]p,nyip,enter,ad-1-3
word-13,OldChinese,見,,,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,*m-[k]ˤen-s / ! *N-[k]ˤen-s / *[k]ˤen-s,henH / // / kenH,see,ad-1-3
word-14,OldChinese,曰,,,,曰,,*[ɢ]ʷat,*[ɢ]ʷat,hjwot,say,ad-1-4
word-15,OldChinese,昔,,,,昔,,*[s]Ak,*[s]Ak,sjek,past,ad-1-5
word-16,OldChinese,周,,,,周,,*tiw,*tiw,tsyuw,Zhou (clan name),ad-1-5
word-17,OldChinese,室,,,,室,,*s.ti[t],*s.ti[t],syit,house,ad-1-5
word-18,OldChinese,之,,,,之,,*tə,*tə,tsyi,nominalization marker,ad-1-5
word-19,OldChinese,封,,,,封,,*p(r)oŋ,! *r.ŋˤaʔ / *p(r)oŋ / *[r]ˤaʔ,luX / pjowng,Lu (place name) / enfeoff,ad-1-5 ad-1-5
word-20,OldChinese,也,,,,也,,*lAjʔ,*lAjʔ,(dzyoX) / yaeX,modal particle,ad-1-5
word-21,OldChinese,東,,,,東,,*tˤoŋ,*tˤoŋ,tuwng,east,ad-1-6
word-22,OldChinese,西,,,,西,,*s-nˤər,*s-nˤər,sej,west,ad-1-6
word-23,OldChinese,七,,,,七,,*[tsʰ]i[t],*[tsʰ]i[t],tshit,seven,ad-1-6
word-24,OldChinese,百,,,,百,,*pˤrak,*pˤrak,paek,hundred,ad-1-6
word-25,OldChinese,南,,,,南,,*nˤ[ə]m,*nˤ[ə]m,nom,south,ad-1-6
word-26,OldChinese,北,,,,北,,*pˤək,*pˤək,pok,north,ad-1-6
word-27,OldChinese,五,,,,五,,*C.ŋˤaʔ,*C.ŋˤaʔ / *pˤrak,nguX / paek,hundred / five,ad-1-6 ad-1-6
word-28,OldChinese,彼,,,,彼,,*pajʔ,*pajʔ,pjeX,that,ad-1-7
word-29,OldChinese,山,,,,山,,*s-ŋrar,*s-ŋrar / *pajʔ,pjeX / srean,that / mountain,ad-1-7 ad-1-7
word-30,OldChinese,澤,,,,澤,,*lˤrak,*lˤrak,draek,marsh,ad-1-7
word-31,OldChinese,無,,,,無,,*ma // *mo // *ma,*ma / *mo,(mu) / mju,not have,ad-1-8
word-32,OldChinese,有,,,,有,,*[ɢ]ʷəʔ,*[ɢ]ʷəʔ,hjuwX,have,ad-1-8
word-33,OldChinese,不,,,,不,,*pə,*pə,(bijX) / pjuw,not ,ad-1-8
word-34,OldChinese,民,,,,民,,*mi[ŋ],*mi[ŋ],mjin,people,ad-1-8
word-35,OldChinese,今,,,,今,,*[k]r[ə]m,*[k]r[ə]m / *p(r)oŋ,kim / pjowng,fief / today,ad-2-9 ad-2-9
word-36,OldChinese,彌,,,,彌,,*m-nə[r],*m-nə[r],mjie,more,ad-2-9
word-37,OldChinese,小,,,,小,,*[s]ewʔ,*[s]ewʔ,sjewX,small,ad-2-9
word-38,OldChinese,而,,,,而,,*nə,*nə / *toŋ,nyi / tsyowng,conjunction / bell,ad-2-9 ad-2-9
word-39,OldChinese,愈,,,,愈,,*loʔ,*lˤa[t]-s / *loʔ,yuX / dajH,big / more,ad-2-9 ad-2-9
word-40,OldChinese,君,,,,君,,*C.qur,*C.qur,kjun,her majesty,ad-2-10
word-41,OldChinese,其,,,,其,,*gə,*gə,gi,modal particle,ad-2-10
word-42,OldChinese,圖,,,,圖,,*[d]ˤa,*[d]ˤa / *tə / *lAjʔ / *[s]Ak,tsyi / du / sjek / (dzyoX) / yaeX,intend / past / modal particle / anaphoric substitute of the object,ad-2-10 ad-2-10 ad-2-10 ad-2-11
word-43,OldChinese,堯,,,,堯,,*[ŋ]ˤew,*[ŋ]ˤew / *tə,tsyi / ngew,conjunction / Yao (personal name),ad-2-11 ad-2-11
word-44,OldChinese,饗,,,,饗,,*qʰaŋʔ,*qʰaŋʔ,xjangX,banquet,ad-2-11
word-45,OldChinese,舜,,,,舜,,*[s.t]u[n]-s,*lAjʔ / *[s.t]u[n]-s,(dzyoX) / yaeX / sywinH,Shun (personal name) / modal particle,ad-2-11 ad-2-11
word-46,OldChinese,飯,,,,飯,,*bo[n]ʔ,*bo[n]ʔ,bjonX,eat,ad-2-12
word-47,OldChinese,於,,,,於,,*[ʔ]ˤa,*[ʔ]ˤa,u,preposition,ad-2-12
word-48,OldChinese,土,,,,土,,*tʰˤaʔ,*tʰˤaʔ,(duX) / thuX,terracotta,ad-2-12
word-49,OldChinese,塯,,,,塯,,*p(r)uʔ,*p(r)uʔ,(bijX) / pjuwX,vessel,ad-2-12
word-50,OldChinese,欼,,,,欼,,*s.tʰrə,*[ʔ]ˤa / *s.tʰrə / *tʰˤaʔ,(duX) / thuX / u / tsrhiX,terracotta / preposition / drink,ad-2-13 ad-2-13 ad-2-13
word-51,OldChinese,鉶,,,,鉶,,*gˤeŋ,*nə / *gˤeŋ,nyi / heng,conjunction / cup,ad-2-13 ad-2-14
word-52,OldChinese,撫,,,,撫,,*[pʰ](r)aʔ,*[pʰ](r)aʔ / *[ɢ]ʷəʔ,hjuwX / phjuX,appease / have,ad-2-14 ad-2-14
word-53,OldChinese,天下,,,,天下,,*l̥ˤi[n] // *m-gˤraʔ-s,*l̥ˤi[n] / *m-gˤraʔ-s,then / haeH,world,ad-2-14
word-54,OldChinese,此,,,,此,,*[tsʰ]e(j)ʔ,*[tsʰ]e(j)ʔ / *pə,tshjeX / (bijX) / pjuw,negative adverb / this,ad-2-15 ad-2-15
