ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle_Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-1,OldChinese,魯 r.ŋˤaʔ,,,,魯,luX,r.ŋˤaʔ,luX,luX,Lu (place name),ad-1-1 ad-1-5
word-2,OldChinese,莊公 tsraŋ_C.qˤoŋ,,,,莊公,tsrjang_kuwng,tsraŋ_C.qˤoŋ,tsrjang_kuwng,tsrjang_kuwng,duke Zhuang (personal name),ad-1-1 ad-4-22 ad-6-36 ad-7-54 ad-13-101 ad-14-118 ad-16-134 ad-18-155 ad-19-164 ad-20-173 ad-24-208 ad-25-222 ad-26-233 ad-28-252 ad-29-262 ad-33-291 ad-36-321 ad-38-335 ad-40-348 ad-41-360 ad-42-370 ad-43-382
word-3,OldChinese,將 tsaŋ,,,,將,tsjang,tsaŋ,tsjang,tsjang,aspectual marker / conduct / aspect marker / general,ad-1-1 ad-18-152 ad-26-229 ad-30-268 ad-32-282 ad-34-299 ad-34-304 ad-34-308 ad-35-310 ad-35-313 ad-37-326
word-4,OldChinese,為 ɢʷ(r)aj,,,,為,hjwe,ɢʷ(r)aj,hjwe,hjwe,be / do / be ,ad-1-1 ad-11-89 ad-13-102 ad-14-117 ad-14-119 ad-16-133 ad-16-135 ad-17-140 ad-18-149 ad-18-151 ad-19-165 ad-21-174 ad-21-181 ad-31-275 ad-34-305 ad-35-314
word-5,OldChinese,大 lˤat-s,,,,大,dajH,lˤat-s,dajH,dajH,big / great / big ,ad-1-1 ad-2-9 ad-10-77 ad-15-121 ad-15-127 ad-30-266 ad-42-367 ad-42-368 ad-45-393
word-6,OldChinese,鍾 toŋ,,,,鍾,tsyowng,toŋ,tsyowng,tsyowng,bell,ad-1-1 ad-2-9 ad-8-57
word-7,OldChinese,型 gˤeŋ,,,,型,heng,gˤeŋ,heng,heng,shape,ad-1-2 ad-8-57
word-8,OldChinese,既 kət-s,,,,既,kj+jH,kət-s,kj+jH,kj+jH,already / finish / aspect marker,ad-1-2 ad-4-23 ad-25-223 ad-28-253 ad-29-260 ad-29-261 ad-33-295 ad-34-308 ad-35-313
word-9,OldChinese,成 deŋ,,,,成,dzyeng,deŋ,dzyeng,dzyeng,complete / finish,ad-1-2 ad-25-223 ad-27-238
word-10,OldChinese,矣 qəʔ,,,,矣,hiX,qəʔ,hiX,hiX,modal particle,ad-1-2 ad-25-223 ad-45-391 ad-45-396
word-11,OldChinese,曹沫 tsˤu_mˤat,,,,曹沫,dzaw_mat,tsˤu_mˤat,dzaw_mat,dzaw_mat,Cao Mo (personal name),ad-1-3 ad-4-25 ad-6-41 ad-8-65 ad-9-69 ad-13-103 ad-14-120 ad-44-386
word-12,OldChinese,入 nup,,,,入,nyip,nup,nyip,nyip,enter,ad-1-3
word-13,OldChinese,見 kˤen-s,,,,見,henH,kˤen-s,henH,henH,see,ad-1-3 ad-17-142 ad-31-276 ad-33-287 ad-39-341
